Month,Year,P,D,E,CPI,Date.Frac,GS10,RP,RD,RE,PE10
8,2011,1185.31,24.9,85.94,226.545,2011.62,2.3,1234.345403,25.93009468,89.50,20.04
9,2011,1173.88,25.18,86.98,226.889,2011.71,1.98,1220.589134,26.18192182,90.44,19.69
10,2011,1207.22,25.6,86.97,226.421,2011.79,2.15,1257.850291,26.67365306,90.62,20.15
11,2011,1226.42,26.01,86.96,226.23,2011.87,2.01,1278.93439,27.12372882,90.68,20.34
12,2011,1243.32,26.43,86.95,225.672,2011.96,1.98,1299.763925,27.62986241,90.90,20.52
1,2012,1300.58,26.74,87.48,226.665,2012.04,1.97,1353.667006,27.83147191,91.05,21.21
2,2012,1352.49,27.04,88.01,227.663,2012.12,1.97,1401.524988,28.02034446,91.20,21.79
3,2012,1389.24,27.35,88.54,229.392,2012.21,2.17,1428.756596,28.12796414,91.06,22.05
4,2012,1386.43,27.67,88.33,230.085,2012.29,2.05,1421.572055,28.37135576,90.57,21.77
5,2012,1341.27,28,88.13,229.815,2012.37,1.8,1376.883122,28.74345017,90.47,20.93
6,2012,1323.48,28.32,87.92,229.478,2012.46,1.62,1360.615968,29.11464036,90.39,20.54
7,2012,1359.78,28.74,87.45,229.104,2012.54,1.53,1400.216575,29.59465823,90.05,20.99
8,2012,1403.45,29.17,86.97,230.379,2012.62,1.68,1437.187042,29.8712074,89.06,21.40
9,2012,1443.42,29.59,86.5,231.407,2012.71,1.72,1471.551492,30.16669344,88.19,21.78
10,2012,1437.82,30.14,86.5,231.317,2012.79,1.75,1466.412676,30.73936797,88.22,21.57
11,2012,1394.51,30.7,86.51,230.221,2012.87,1.65,1429.012191,31.45956233,88.65,20.89
12,2012,1422.29,31.25,86.51,229.601,2012.96,1.72,1461.415194,32.10964347,88.89,21.23
1,2013,1480.4,31.54,86.91,230.28,2013.04,1.91,1516.638557,32.31206436,89.04,21.90
2,2013,1512.31,31.82,87.3,232.166,2013.12,1.98,1536.743702,32.3341012,88.71,22.05
3,2013,1550.83,32.11,87.7,232.773,2013.21,1.96,1571.776628,32.54370082,88.88,22.42
4,2013,1570.7,32.5,88.78,232.531,2013.29,1.76,1593.571747,32.97324873,90.07,22.59
5,2013,1639.84,32.88,89.87,232.945,2013.37,1.93,1660.761696,33.29949542,91.02,23.41
6,2013,1618.77,33.27,90.95,233.504,2013.46,2.3,1635.498159,33.61380786,91.89,22.92
7,2013,1668.68,33.65,92.09,233.596,2013.54,2.58,1685.259934,33.98434498,93.01,23.49
8,2013,1670.09,34.02,93.23,233.877,2013.62,2.74,1684.657416,34.31674059,94.04,23.35
9,2013,1687.17,34.4,94.37,234.149,2013.71,2.81,1699.909395,34.65974572,95.08,23.44
10,2013,1720.03,34.6,96.31,233.546,2013.79,2.62,1737.492047,34.95126528,97.29,23.83
11,2013,1783.54,34.79,98.26,233.069,2013.87,2.72,1805.334069,35.2151184,99.46,24.64
12,2013,1807.78,34.99,100.2,233.049,2013.96,2.9,1830.027309,35.4206018,101.43,24.86
1,2014,1822.36,35.4,100.42,233.916,2014.04,2.86,1837.94911,35.70282409,101.28,24.86
2,2014,1817.04,35.82,100.63,234.781,2014.12,2.71,1825.831842,35.99331692,101.12,24.59
3,2014,1863.52,36.23,100.85,236.293,2014.21,2.72,1860.554684,36.1723492,100.69,24.95
4,2014,1864.26,36.61,101.61,237.072,2014.29,2.71,1855.177442,36.43163836,101.11,24.78
5,2014,1889.77,37,102.36,237.9,2014.37,2.56,1874.017945,36.6915889,101.51,24.94
6,2014,1947.09,37.38,103.12,238.343,2014.46,2.6,1927.271334,36.99952363,102.07,25.55
7,2014,1973.1,37.75,104.07,238.25,2014.54,2.54,1953.778941,37.38034313,103.05,25.81
8,2014,1961.53,38.12,105.01,237.852,2014.62,2.42,1945.572343,37.80988194,104.16,25.61
9,2014,1993.23,38.49,105.96,238.031,2014.71,2.53,1975.527733,38.14816276,105.02,25.91
10,2014,1937.27,38.81,104.74,237.433,2014.79,2.3,1924.90061,38.56219974,104.07,25.16
11,2014,2044.57,39.12,103.53,236.151,2014.87,2.33,2042.544053,39.08123633,103.43,26.60
12,2014,2054.27,39.44,102.31,234.812,2014.96,2.21,2063.937174,39.6256004,102.79,26.79
1,2015,2028.18,39.9,101.29,233.707,2015.04,1.88,2047.359048,40.27730577,102.25,26.49
2,2015,2082.2,40.35,100.27,234.722,2015.12,1.98,2092.800749,40.55542706,100.78,26.99
3,2015,2079.99,40.81,99.25,236.119,2015.21,2.04,2078.210567,40.77508701,99.17,26.72
4,2015,2094.86,41.12,97.8,236.599,2015.29,1.94,2088.821536,41.00147101,97.52,26.79
5,2015,2111.94,41.43,96.36,237.805,2015.37,2.2,2095.172721,41.10107571,95.59,26.80
6,2015,2099.29,41.74,94.91,238.638,2015.46,2.36,2075.35346,41.26407186,93.83,26.49
7,2015,2094.14,42,93.49,238.654,2015.54,2.32,2070.123385,41.5183236,92.42,26.38
8,2015,2039.87,42.25,92.077,238.316,2015.62,2.17,2019.335717,41.8246918,91.15,25.69
9,2015,1944.41,42.51,90.66,237.945,2015.71,2.17,1927.837836,42.14768821,89.89,24.50
10,2015,2024.81,42.8,,237.838,2015.79,2.07,2008.455759,42.45430755,,
11,2015,2080.62,43.1,,237.336,2015.87,2.26,2068.180253,42.8423109,,
12,2015,2054.08,43.39,,236.525,2015.96,2.24,2048.799879,43.27846371,,
1,2016,1918.6,,,236.12,2016.04,2.13,1916.950518,,,
2,2016,1903.3,,,235.917,2016.12,,1903.03,,,
